,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
61084,2016,Educação,Atenção básica,0.0
61085,2016,Educação,Atenção básica,0.0
61086,2016,Educação,Atenção básica,0.0
61087,2016,Educação,Atenção básica,362023.21
61088,2016,Educação,Atenção básica,0.0
61090,2016,Educação,Atenção básica,13501.25
61091,2016,Educação,Atenção básica,0.0
61093,2016,Educação,Atenção básica,0.0
61096,2016,Educação,Atenção básica,0.0
61097,2016,Educação,Atenção básica,0.0
61099,2016,Educação,Atenção básica,386923.6
61100,2016,Educação,Atenção básica,0.0
61101,2016,Educação,Atenção básica,3701.9
61102,2016,Educação,Atenção básica,1282.92
61103,2016,Educação,Atenção básica,4964.74
61104,2016,Educação,Atenção básica,5864.06
61105,2016,Educação,Atenção básica,0.0
61106,2016,Educação,Atenção básica,0.0
61107,2016,Educação,Atenção básica,545081.08
61108,2016,Educação,Atenção básica,4913.4
61110,2016,Educação,Atenção básica,210967.6
61111,2016,Educação,Atenção básica,0.0
61113,2016,Educação,Atenção básica,0.0
61114,2016,Educação,Atenção básica,0.0
61117,2016,Educação,Atenção básica,17375.48
61118,2016,Educação,Atenção básica,14614.46
61121,2016,Educação,Atenção básica,3818.69
61122,2016,Educação,Atenção básica,12265.44
61123,2016,Educação,Atenção básica,0.0
61124,2016,Educação,Atenção básica,660.0
61125,2016,Educação,Atenção básica,0.0
61126,2016,Educação,Atenção básica,77126.54
61127,2016,Educação,Atenção básica,0.0
61130,2016,Educação,Atenção básica,6635.45
61131,2016,Educação,Atenção básica,0.0
61132,2016,Educação,Atenção básica,0.0
61133,2016,Educação,Atenção básica,87758.76
61134,2016,Educação,Atenção básica,0.0
61136,2016,Educação,Atenção básica,175264.87
61137,2016,Educação,Atenção básica,412996.3
61141,2016,Educação,Atenção básica,0.0
61142,2016,Educação,Atenção básica,2599.15
61144,2016,Educação,Atenção básica,52662.98
61146,2016,Educação,Atenção básica,0.0
61147,2016,Educação,Atenção básica,0.0
61149,2016,Educação,Atenção básica,0.0
61151,2016,Educação,Atenção básica,0.0
61153,2016,Educação,Atenção básica,0.0
61154,2016,Educação,Atenção básica,316418.9
61155,2016,Educação,Atenção básica,0.0
61156,2016,Educação,Atenção básica,143477.26
61158,2016,Educação,Atenção básica,433450.18
61159,2016,Educação,Atenção básica,34195.74
61160,2016,Educação,Atenção básica,37.31
61162,2016,Educação,Atenção básica,318340.05
61163,2016,Educação,Atenção básica,0.0
61166,2016,Educação,Atenção básica,14061.6
61167,2016,Educação,Atenção básica,0.0
61168,2016,Educação,Atenção básica,114519.48
61170,2016,Educação,Atenção básica,0.0
61172,2016,Educação,Atenção básica,270.93
61174,2016,Educação,Atenção básica,0.0
61175,2016,Educação,Atenção básica,56255.23
61176,2016,Educação,Atenção básica,0.0
61177,2016,Educação,Atenção básica,0.0
61178,2016,Educação,Atenção básica,0.0
61179,2016,Educação,Atenção básica,26034.73
61180,2016,Educação,Atenção básica,0.0
61181,2016,Educação,Atenção básica,581915.99
61182,2016,Educação,Atenção básica,0.0
61183,2016,Educação,Atenção básica,0.0
61185,2016,Educação,Atenção básica,76070.42
61186,2016,Educação,Atenção básica,93405.21
61187,2016,Educação,Atenção básica,0.0
61189,2016,Educação,Atenção básica,0.0
61190,2016,Educação,Atenção básica,0.0
61191,2016,Educação,Atenção básica,205627.72
61192,2016,Educação,Atenção básica,515204.2
61194,2016,Educação,Atenção básica,6120.0
61195,2016,Educação,Atenção básica,0.0
61196,2016,Educação,Atenção básica,114114.0
61201,2016,Educação,Atenção básica,7269.87
61202,2016,Educação,Atenção básica,8918.08
61203,2016,Educação,Atenção básica,0.0
61204,2016,Educação,Atenção básica,0.0
61205,2016,Educação,Atenção básica,55331.03
61207,2016,Educação,Atenção básica,415.0
61209,2016,Educação,Atenção básica,0.0
61210,2016,Educação,Atenção básica,0.0
61212,2016,Educação,Atenção básica,298746.7
61213,2016,Educação,Atenção básica,48968.91
61214,2016,Educação,Atenção básica,0.0
61215,2016,Educação,Atenção básica,601516.6
61216,2016,Educação,Atenção básica,20023.43
61217,2016,Educação,Atenção básica,0.0
61218,2016,Educação,Atenção básica,64203.43
61219,2016,Educação,Atenção básica,0.0
61220,2016,Educação,Atenção básica,0.0
61221,2016,Educação,Atenção básica,19748.38
61222,2016,Educação,Atenção básica,0.0
61223,2016,Educação,Atenção básica,5670.0
61225,2016,Educação,Atenção básica,57761.35
61227,2016,Educação,Atenção básica,0.0
61228,2016,Educação,Atenção básica,2569.15
61229,2016,Educação,Atenção básica,0.0
61235,2016,Educação,Atenção básica,0.0
61236,2016,Educação,Atenção básica,608.0
61237,2016,Educação,Atenção básica,6378.87
61238,2016,Educação,Atenção básica,9510.38
61239,2016,Educação,Atenção básica,0.0
61240,2016,Educação,Atenção básica,31646.04
61243,2016,Educação,Atenção básica,0.0
61244,2016,Educação,Atenção básica,49293.89
61245,2016,Educação,Atenção básica,0.0
61246,2016,Educação,Atenção básica,12367.69
61251,2016,Educação,Atenção básica,12310.45
61252,2016,Educação,Atenção básica,0.0
61253,2016,Educação,Atenção básica,1825.37
61256,2016,Educação,Atenção básica,5069.5
61258,2016,Educação,Atenção básica,0.0
61259,2016,Educação,Atenção básica,0.0
61261,2016,Educação,Atenção básica,1020.08
61262,2016,Educação,Atenção básica,13004.58
61263,2016,Educação,Atenção básica,2120.14
61264,2016,Educação,Atenção básica,0.0
61266,2016,Educação,Atenção básica,27203.08
61268,2016,Educação,Atenção básica,766.06
61269,2016,Educação,Atenção básica,12145.0
61270,2016,Educação,Atenção básica,0.0
61271,2016,Educação,Atenção básica,10713.32
61274,2016,Educação,Atenção básica,119447.91
61275,2016,Educação,Atenção básica,75227.23
61276,2016,Educação,Atenção básica,0.0
61277,2016,Educação,Atenção básica,23459.87
61280,2016,Educação,Atenção básica,27594.5
61282,2016,Educação,Atenção básica,4036.09
61283,2016,Educação,Atenção básica,0.0
61285,2016,Educação,Atenção básica,12418.08
61286,2016,Educação,Atenção básica,0.0
61287,2016,Educação,Atenção básica,0.0
61289,2016,Educação,Atenção básica,0.0
61290,2016,Educação,Atenção básica,0.0
61292,2016,Educação,Atenção básica,45761.39
61293,2016,Educação,Atenção básica,0.0
61294,2016,Educação,Atenção básica,0.0
61295,2016,Educação,Atenção básica,13505.18
61296,2016,Educação,Atenção básica,25143.87
61298,2016,Educação,Atenção básica,224600.3
61302,2016,Educação,Atenção básica,0.0
61304,2016,Educação,Ensino profissional,3403.7
61306,2016,Educação,Ensino profissional,0.0
61307,2016,Educação,Ensino profissional,334859.24
61308,2016,Educação,Ensino profissional,0.0
61309,2016,Educação,Ensino profissional,0.0
61311,2016,Educação,Ensino profissional,0.0
61313,2016,Educação,Ensino profissional,472184.0
61314,2016,Educação,Ensino profissional,0.0
61315,2016,Educação,Ensino profissional,188228.1
61316,2016,Educação,Ensino profissional,0.0
61318,2016,Educação,Ensino profissional,0.0
61320,2016,Educação,Ensino profissional,32239.12
61322,2016,Educação,Ensino profissional,2920.0
61323,2016,Educação,Ensino profissional,298.0
61324,2016,Educação,Ensino profissional,240.0
61325,2016,Educação,Ensino profissional,0.0
61329,2016,Educação,Ensino profissional,0.0
61330,2016,Educação,Ensino profissional,0.0
61331,2016,Educação,Ensino profissional,197.0
61333,2016,Educação,Ensino profissional,0.0
61335,2016,Educação,Ensino profissional,354159.71
61336,2016,Educação,Ensino profissional,438351.65
61337,2016,Educação,Ensino profissional,0.0
61338,2016,Educação,Ensino profissional,141505.0
61339,2016,Educação,Ensino profissional,72150.0
61343,2016,Educação,Ensino profissional,0.0
61344,2016,Educação,Ensino profissional,405389.85
61345,2016,Educação,Ensino profissional,0.0
61346,2016,Educação,Ensino profissional,0.0
61349,2016,Educação,Ensino profissional,506843.66
61350,2016,Educação,Ensino profissional,14310.0
61353,2016,Educação,Ensino profissional,194608.71
61354,2016,Educação,Ensino profissional,462893.3
61355,2016,Educação,Ensino profissional,241789.07
61357,2016,Educação,Ensino profissional,571919.41
61358,2016,Educação,Ensino profissional,250.0
61359,2016,Educação,Ensino profissional,430397.66
61360,2016,Educação,Ensino profissional,0.0
61361,2016,Educação,Ensino profissional,290593.15
61362,2016,Educação,Ensino profissional,0.0
61363,2016,Educação,Ensino profissional,0.0
61364,2016,Educação,Ensino profissional,5572.39
61365,2016,Educação,Ensino profissional,68400.0
61366,2016,Educação,Ensino profissional,482256.13
61367,2016,Educação,Ensino profissional,0.0
61368,2016,Educação,Ensino profissional,238045.75
61369,2016,Educação,Ensino profissional,154938.74
61370,2016,Educação,Ensino profissional,515067.76
61371,2016,Educação,Ensino profissional,44064.85
61373,2016,Educação,Ensino profissional,340.0
61374,2016,Educação,Ensino profissional,14650.0
61376,2016,Educação,Ensino profissional,3983.4
61378,2016,Educação,Ensino profissional,5592.0
61379,2016,Educação,Ensino profissional,412992.54
61380,2016,Educação,Ensino profissional,146347.48
61382,2016,Educação,Ensino profissional,15604.35
61383,2016,Educação,Ensino profissional,272782.34
61384,2016,Educação,Ensino profissional,12000.0
61386,2016,Educação,Ensino profissional,139.4
61387,2016,Educação,Ensino profissional,7841.68
61388,2016,Educação,Ensino profissional,539301.67
61389,2016,Educação,Ensino profissional,35593.5
61390,2016,Educação,Ensino profissional,525688.32
61391,2016,Educação,Ensino profissional,0.0
61392,2016,Educação,Ensino profissional,347771.0
61393,2016,Educação,Ensino profissional,457.6
61395,2016,Educação,Ensino profissional,5702.88
61396,2016,Educação,Ensino profissional,58900.0
61398,2016,Educação,Ensino profissional,0.0
61399,2016,Educação,Ensino profissional,3334.97
61400,2016,Educação,Ensino profissional,553816.97
61401,2016,Educação,Ensino profissional,0.0
61403,2016,Educação,Ensino profissional,22400.0
61406,2016,Educação,Ensino profissional,30713.74
61407,2016,Educação,Ensino profissional,0.0
61408,2016,Educação,Ensino profissional,0.0
61409,2016,Educação,Ensino profissional,0.0
61410,2016,Educação,Ensino profissional,465969.14
61411,2016,Educação,Ensino profissional,0.0
61414,2016,Educação,Ensino profissional,28925.77
61415,2016,Educação,Ensino profissional,592800.0
61417,2016,Educação,Ensino profissional,13797.0
61418,2016,Educação,Ensino profissional,0.0
61419,2016,Educação,Ensino profissional,213941.29
61420,2016,Educação,Ensino profissional,0.0
61421,2016,Educação,Ensino profissional,62055.88
61422,2016,Educação,Ensino profissional,52350.0
61423,2016,Educação,Ensino profissional,117404.39
61424,2016,Educação,Ensino profissional,7264.0
61425,2016,Educação,Ensino profissional,68015.78
61428,2016,Educação,Ensino profissional,22138.0
61429,2016,Educação,Ensino profissional,0.0
61431,2016,Educação,Ensino profissional,72882.48
61432,2016,Educação,Ensino profissional,0.0
61433,2016,Educação,Ensino profissional,0.0
61434,2016,Educação,Ensino profissional,289917.02
61435,2016,Educação,Ensino profissional,0.0
61437,2016,Educação,Ensino profissional,0.0
61438,2016,Educação,Ensino profissional,0.0
61440,2016,Educação,Ensino profissional,3837.5
61441,2016,Educação,Ensino profissional,88392.52
61442,2016,Educação,Ensino profissional,18050.0
61444,2016,Educação,Ensino profissional,0.0
61445,2016,Educação,Ensino profissional,183234.31
61447,2016,Educação,Ensino profissional,372585.26
61448,2016,Educação,Ensino profissional,22900.48
61449,2016,Educação,Ensino profissional,1678.4
61450,2016,Educação,Ensino profissional,9795.0
61451,2016,Educação,Ensino profissional,80565.5
61452,2016,Educação,Ensino profissional,1485.0
61454,2016,Educação,Ensino profissional,25326.0
61457,2016,Educação,Ensino profissional,0.0
61458,2016,Educação,Ensino profissional,1475.8
61459,2016,Educação,Ensino profissional,71035.69
61460,2016,Educação,Ensino profissional,13584.0
61463,2016,Educação,Ensino profissional,11549.32
61465,2016,Educação,Ensino profissional,231.49
61466,2016,Educação,Ensino profissional,0.0
61468,2016,Educação,Ensino profissional,14000.0
61469,2016,Educação,Ensino profissional,720.0
61470,2016,Educação,Ensino profissional,22908.6
61472,2016,Educação,Ensino profissional,0.0
61473,2016,Educação,Ensino profissional,9177.01
61475,2016,Educação,Ensino profissional,20363.77
61476,2016,Educação,Ensino profissional,49585.06
61477,2016,Educação,Ensino profissional,326608.63
61479,2016,Educação,Ensino profissional,0.0
61481,2016,Educação,Ensino profissional,0.0
61482,2016,Educação,Ensino profissional,0.0
61483,2016,Educação,Ensino profissional,0.0
61484,2016,Educação,Ensino profissional,45386.3
61486,2016,Educação,Ensino profissional,426184.37
61487,2016,Educação,Ensino profissional,27550.0
61490,2016,Educação,Ensino profissional,5706.56
61491,2016,Educação,Ensino profissional,0.0
61492,2016,Educação,Ensino profissional,35889.8
61493,2016,Educação,Ensino profissional,0.0
61494,2016,Educação,Ensino profissional,32416.21
61495,2016,Educação,Ensino profissional,0.0
61496,2016,Educação,Ensino profissional,0.0
61497,2016,Educação,Ensino profissional,5020.0
61498,2016,Educação,Ensino profissional,0.0
61499,2016,Educação,Ensino profissional,0.0
61500,2016,Educação,Ensino profissional,300623.36
61501,2016,Educação,Ensino profissional,2130.0
61503,2016,Educação,Ensino profissional,195111.53
61504,2016,Educação,Ensino profissional,0.0
61505,2016,Educação,Ensino profissional,21902.84
61506,2016,Educação,Ensino profissional,193295.9
61507,2016,Educação,Ensino profissional,0.0
61510,2016,Educação,Ensino profissional,0.0
61514,2016,Educação,Ensino profissional,0.0
61515,2016,Educação,Ensino profissional,11884.12
61516,2016,Educação,Ensino profissional,0.0
61517,2016,Educação,Ensino profissional,0.0
61518,2016,Educação,Ensino profissional,0.0
61519,2016,Educação,Ensino profissional,244899.02
61521,2016,Educação,Ensino profissional,0.0
61522,2016,Educação,Ensino profissional,3129.88
61523,2016,Educação,Ensino profissional,3746.46
61524,2016,Educação,Ensino profissional,0.0
61525,2016,Educação,Ensino profissional,86793.77
61526,2016,Educação,Ensino profissional,3320.0
61527,2016,Educação,Ensino profissional,0.0
61528,2016,Educação,Ensino profissional,319368.19
61529,2016,Educação,Ensino profissional,0.0
61531,2016,Educação,Ensino profissional,372643.43
61532,2016,Educação,Ensino profissional,0.0
61534,2016,Educação,Ensino profissional,12459.99
61535,2016,Educação,Ensino profissional,10398.38
61536,2016,Educação,Ensino profissional,168751.73
61538,2016,Educação,Ensino profissional,185098.45
61539,2016,Educação,Ensino profissional,420299.6
61540,2016,Educação,Ensino profissional,462793.43
61541,2016,Educação,Ensino profissional,0.0
61542,2016,Educação,Ensino profissional,585.0
61543,2016,Educação,Ensino profissional,21931.93
61544,2016,Educação,Ensino profissional,0.0
61546,2016,Educação,Ensino profissional,4000.0
61547,2016,Educação,Ensino profissional,0.0
61548,2016,Educação,Ensino profissional,251400.45
61549,2016,Educação,Ensino profissional,4500.0
61550,2016,Educação,Ensino profissional,2358.0
61552,2016,Educação,Ensino profissional,33851.1
61553,2016,Educação,Ensino profissional,0.0
61554,2016,Educação,Ensino profissional,26535.3
61556,2016,Educação,Ensino profissional,370751.41
61557,2016,Educação,Ensino profissional,0.0
61559,2016,Educação,Ensino profissional,35355.8
61560,2016,Educação,Ensino profissional,99914.12
61561,2016,Educação,Ensino profissional,23848.78
61562,2016,Educação,Ensino profissional,424078.83
61563,2016,Educação,Ensino profissional,0.0
61564,2016,Educação,Ensino profissional,22879.15
61565,2016,Educação,Ensino profissional,127382.85
61566,2016,Educação,Ensino profissional,0.0
61567,2016,Educação,Ensino profissional,172800.0
61568,2016,Educação,Ensino profissional,51457.23
61569,2016,Educação,Ensino profissional,0.0
61571,2016,Educação,Ensino profissional,16581.42
61572,2016,Educação,Ensino profissional,500810.64
61573,2016,Educação,Ensino profissional,0.0
61574,2016,Educação,Ensino profissional,26859.34
61575,2016,Educação,Ensino profissional,0.0
61576,2016,Educação,Ensino profissional,0.0
61577,2016,Educação,Ensino profissional,0.0
61578,2016,Educação,Ensino profissional,132344.4
61579,2016,Educação,Ensino profissional,0.0
61581,2016,Educação,Ensino profissional,190902.06
61583,2016,Educação,Ensino profissional,0.0
61584,2016,Educação,Ensino profissional,106850.0
61585,2016,Educação,Ensino profissional,83376.0
61586,2016,Educação,Ensino profissional,0.0
61589,2016,Educação,Ensino profissional,52599.09
61590,2016,Educação,Ensino profissional,0.0
61591,2016,Educação,Ensino profissional,35166.0
61593,2016,Educação,Ensino profissional,0.0
61594,2016,Educação,Ensino profissional,9530.05
61596,2016,Educação,Ensino profissional,43811.63
61597,2016,Educação,Ensino profissional,0.0
61600,2016,Educação,Ensino profissional,105341.73
61601,2016,Educação,Ensino profissional,392971.36
61602,2016,Educação,Ensino profissional,138668.94
61604,2016,Educação,Ensino profissional,709.2
61606,2016,Educação,Ensino profissional,116464.5
61607,2016,Educação,Ensino profissional,5000.0
61608,2016,Educação,Ensino profissional,0.0
61609,2016,Educação,Ensino profissional,306856.75
61610,2016,Educação,Ensino profissional,0.0
61611,2016,Educação,Ensino profissional,417871.8
61612,2016,Educação,Ensino profissional,113.4
61613,2016,Educação,Ensino profissional,0.0
61614,2016,Educação,Ensino profissional,0.0
61615,2016,Educação,Ensino profissional,0.0
61616,2016,Educação,Ensino profissional,200.0
61618,2016,Educação,Ensino profissional,403635.36
61619,2016,Educação,Ensino profissional,19498.3
61620,2016,Educação,Ensino profissional,0.0
61622,2016,Educação,Ensino profissional,136606.41
61623,2016,Educação,Ensino profissional,455969.57
61624,2016,Educação,Ensino profissional,2994.0
61626,2016,Educação,Ensino profissional,207090.0
61627,2016,Educação,Ensino profissional,0.0
61628,2016,Educação,Ensino profissional,294.0
61629,2016,Educação,Ensino profissional,22941.8
61630,2016,Educação,Ensino profissional,7936.0
61631,2016,Educação,Ensino profissional,0.0
61632,2016,Educação,Ensino profissional,0.0
61633,2016,Educação,Ensino profissional,2759.4
61634,2016,Educação,Ensino profissional,108978.16
61635,2016,Educação,Ensino profissional,116.21
61636,2016,Educação,Ensino profissional,2348.64
61638,2016,Educação,Ensino superior,36.2
61639,2016,Educação,Ensino superior,372085.3
61640,2016,Educação,Ensino superior,103553.41
61641,2016,Educação,Ensino superior,85851.57
61643,2016,Educação,Ensino superior,6307.52
61646,2016,Educação,Ensino superior,465.96
61648,2016,Educação,Ensino superior,302597.5
61650,2016,Educação,Ensino superior,329799.0
61651,2016,Educação,Ensino superior,0.0
61652,2016,Educação,Ensino superior,247447.44
61653,2016,Educação,Ensino superior,164580.37
61654,2016,Educação,Ensino superior,0.0
61655,2016,Educação,Ensino superior,55712.65
61656,2016,Educação,Ensino superior,93528.02
61657,2016,Educação,Ensino superior,13963.06
61658,2016,Educação,Ensino superior,39649.05
61659,2016,Educação,Ensino superior,0.0
61660,2016,Educação,Ensino superior,0.0
61663,2016,Educação,Educação de jovens e adultos,500000.0
61666,2016,Educação,Educação de jovens e adultos,0.0
61668,2016,Educação,Educação de jovens e adultos,0.0
61669,2016,Educação,Educação de jovens e adultos,0.0
61670,2016,Educação,Educação de jovens e adultos,0.0
61671,2016,Educação,Educação de jovens e adultos,0.0
61672,2016,Educação,Educação de jovens e adultos,0.0
61673,2016,Educação,Educação de jovens e adultos,0.0
61674,2016,Educação,Educação de jovens e adultos,0.0
61678,2016,Educação,Educação de jovens e adultos,0.0
61680,2016,Educação,Difusão do conhecimento científico e tecnológico,0.0
61681,2016,Educação,Ensino superior,0.0
61682,2016,Educação,Ensino superior,0.0
61684,2016,Educação,Administração geral,0.0
61685,2016,Educação,Administração geral,5565.0
61686,2016,Educação,Administração geral,122073.16
61687,2016,Educação,Administração geral,358558.46
61688,2016,Educação,Administração geral,459168.28
61690,2016,Educação,Administração geral,485669.71
61691,2016,Educação,Administração geral,500191.95
61693,2016,Educação,Administração geral,498217.31
61694,2016,Educação,Administração geral,289735.55
61696,2016,Educação,Administração geral,561812.75
61697,2016,Educação,Administração geral,145496.86
61698,2016,Educação,Administração geral,162207.64
61700,2016,Educação,Administração geral,0.0
61701,2016,Educação,Administração geral,75822.7
61704,2016,Educação,Administração geral,9500.0
61705,2016,Educação,Administração geral,0.0
61706,2016,Educação,Administração geral,330.0
61708,2016,Educação,Administração geral,196524.27
61709,2016,Educação,Administração geral,238707.69
61710,2016,Educação,Administração geral,31263.43
61716,2016,Educação,Administração geral,341541.69
61717,2016,Educação,Administração geral,123909.93
61720,2016,Educação,Administração geral,67501.55
61723,2016,Educação,Administração geral,0.0
61725,2016,Educação,Administração geral,315.12
61726,2016,Educação,Administração geral,457405.4
61730,2016,Educação,Administração geral,177552.4
61731,2016,Educação,Administração geral,0.0
61732,2016,Educação,Administração geral,0.0
61733,2016,Educação,Administração geral,32532.18
61734,2016,Educação,Administração geral,341100.03
61735,2016,Educação,Administração geral,110693.93
61736,2016,Educação,Administração geral,471555.48
61737,2016,Educação,Administração geral,191196.38
61739,2016,Educação,Administração geral,0.0
61740,2016,Educação,Administração geral,359034.14
61741,2016,Educação,Administração geral,0.0
61742,2016,Educação,Administração geral,0.0
61743,2016,Educação,Administração geral,1600.0
61745,2016,Educação,Administração geral,164812.73
61748,2016,Educação,Administração geral,26986.44
61749,2016,Educação,Administração geral,520163.68
61750,2016,Educação,Administração geral,446809.36
61753,2016,Educação,Administração geral,402417.37
61754,2016,Educação,Administração geral,558295.87
61756,2016,Educação,Administração geral,319262.0
61757,2016,Educação,Administração geral,0.0
61758,2016,Educação,Administração geral,0.0
61759,2016,Educação,Administração geral,306655.51
61760,2016,Educação,Administração geral,0.0
61761,2016,Educação,Administração geral,99806.42
61762,2016,Educação,Administração geral,64605.3
61763,2016,Educação,Administração geral,190028.07
61764,2016,Educação,Administração geral,0.0
61766,2016,Educação,Administração geral,0.0
61767,2016,Educação,Administração geral,251733.35
61770,2016,Educação,Ensino superior,15319.11
61772,2016,Educação,Ensino superior,0.0
61773,2016,Educação,Ensino superior,0.0
61774,2016,Educação,Ensino superior,437830.44
61775,2016,Educação,Ensino superior,230671.84
61778,2016,Educação,Ensino superior,0.0
61781,2016,Educação,Ensino superior,0.0
61783,2016,Educação,Ensino superior,0.0
61784,2016,Educação,Ensino superior,13828.9
61785,2016,Educação,Ensino superior,199544.77
61786,2016,Educação,Ensino superior,361156.84
61788,2016,Educação,Ensino superior,64784.71
61789,2016,Educação,Ensino superior,0.0
61790,2016,Educação,Ensino superior,249911.89
61793,2016,Educação,Ensino superior,173248.88
61794,2016,Educação,Ensino superior,0.0
61795,2016,Educação,Ensino superior,0.0
61798,2016,Educação,Ensino superior,158189.13
61799,2016,Educação,Ensino superior,122372.73
61804,2016,Educação,Ensino superior,58761.35
61806,2016,Educação,Ensino superior,0.0
61809,2016,Educação,Ensino superior,56606.86
61814,2016,Educação,Ensino superior,326031.31
61815,2016,Educação,Ensino superior,9196.31
61817,2016,Educação,Ensino superior,23482.47
61818,2016,Educação,Ensino superior,199713.75
61823,2016,Educação,Ensino superior,214780.17
61824,2016,Educação,Ensino superior,444983.7
61828,2016,Educação,Ensino superior,296424.31
61830,2016,Educação,Ensino superior,241485.05
61832,2016,Educação,Ensino superior,46948.66
61835,2016,Educação,Ensino superior,269067.68
61840,2016,Educação,Ensino superior,93246.37
61842,2016,Educação,Ensino superior,429460.52
61843,2016,Educação,Ensino superior,516239.82
61844,2016,Educação,Ensino superior,312451.49
61846,2016,Educação,Ensino superior,73028.96
61847,2016,Educação,Ensino superior,287214.6
61849,2016,Educação,Ensino superior,578207.38
61852,2016,Educação,Ensino superior,6210.62
61854,2016,Educação,Ensino superior,588346.09
61855,2016,Educação,Ensino superior,57067.56
61856,2016,Educação,Ensino superior,201961.36
61857,2016,Educação,Ensino superior,477183.11
61860,2016,Educação,Ensino superior,0.0
61861,2016,Educação,Ensino superior,70699.96
61862,2016,Educação,Ensino superior,273875.12
61865,2016,Educação,Ensino superior,0.0
61871,2016,Educação,Ensino superior,101545.62
61873,2016,Educação,Ensino superior,288582.3
61874,2016,Educação,Ensino superior,15286.8
61875,2016,Educação,Ensino superior,0.0
61876,2016,Educação,Ensino superior,204287.21
61878,2016,Educação,Ensino superior,0.0
61879,2016,Educação,Ensino superior,246106.1
61881,2016,Educação,Ensino superior,0.0
61882,2016,Educação,Ensino superior,408424.88
61883,2016,Educação,Ensino superior,270595.9
61886,2016,Educação,Ensino superior,101879.2
61888,2016,Educação,Ensino superior,0.0
61891,2016,Educação,Ensino superior,494364.16
61892,2016,Educação,Ensino superior,8278.39
61895,2016,Educação,Ensino superior,351703.24
61897,2016,Educação,Ensino superior,330665.5
61898,2016,Educação,Ensino superior,382720.87
61899,2016,Educação,Ensino superior,445799.5
61901,2016,Educação,Ensino superior,0.0
61902,2016,Educação,Ensino superior,100268.82
61903,2016,Educação,Ensino superior,32003.9
61906,2016,Educação,Ensino superior,402318.32
61907,2016,Educação,Ensino superior,0.0
61908,2016,Educação,Ensino superior,229935.6
61909,2016,Educação,Ensino superior,318467.29
61910,2016,Educação,Ensino superior,93773.16
61911,2016,Educação,Ensino superior,206230.5
61912,2016,Educação,Ensino superior,160941.0
61913,2016,Educação,Ensino superior,41858.24
61914,2016,Educação,Ensino superior,0.0
61916,2016,Educação,Ensino superior,151696.99
61917,2016,Educação,Ensino superior,0.0
61919,2016,Educação,Ensino superior,136682.05
61921,2016,Educação,Ensino superior,561049.47
61927,2016,Educação,Ensino superior,453574.99
61928,2016,Educação,Ensino superior,0.0
61929,2016,Educação,Ensino superior,27171.16
61930,2016,Educação,Ensino superior,269083.69
61932,2016,Educação,Ensino superior,0.0
61936,2016,Educação,Ensino superior,301157.32
61937,2016,Educação,Ensino superior,241788.99
61938,2016,Educação,Ensino superior,18147.69
61939,2016,Educação,Ensino superior,0.0
61941,2016,Educação,Ensino superior,94630.98
61942,2016,Educação,Ensino superior,102983.28
61944,2016,Educação,Ensino superior,143774.72
61946,2016,Educação,Ensino superior,0.0
61947,2016,Educação,Ensino superior,264762.8
61948,2016,Educação,Ensino superior,292760.57
61953,2016,Educação,Ensino superior,0.0
61956,2016,Educação,Ensino superior,0.0
61957,2016,Educação,Ensino superior,598271.69
61959,2016,Educação,Ensino superior,262831.96
61960,2016,Educação,Ensino superior,52652.96
61962,2016,Educação,Ensino superior,29473.12
61963,2016,Educação,Ensino superior,0.0
61964,2016,Educação,Ensino superior,308795.11
61965,2016,Educação,Ensino superior,228209.3
61968,2016,Educação,Ensino superior,10424.12
61970,2016,Educação,Ensino superior,274210.76
61971,2016,Educação,Ensino superior,0.0
61972,2016,Educação,Ensino superior,534671.93
61973,2016,Educação,Ensino superior,526254.52
61980,2016,Educação,Ensino superior,464535.08
61983,2016,Educação,Ensino superior,0.0
61985,2016,Educação,Ensino superior,36569.18
61989,2016,Educação,Ensino superior,145483.23
61990,2016,Educação,Ensino superior,138035.06
61992,2016,Educação,Ensino superior,190312.08
61993,2016,Educação,Ensino superior,9130.2
61994,2016,Educação,Ensino superior,0.0
61995,2016,Educação,Ensino superior,1300.0
61996,2016,Educação,Ensino superior,183060.75
61997,2016,Educação,Ensino superior,375523.21
62000,2016,Educação,Ensino superior,226290.55
62001,2016,Educação,Ensino superior,18196.28
62002,2016,Educação,Ensino superior,202265.42
62003,2016,Educação,Ensino superior,0.0
62006,2016,Educação,Ensino superior,0.0
62008,2016,Educação,Ensino superior,325852.44
62010,2016,Educação,Ensino superior,592041.74
62012,2016,Educação,Ensino superior,401925.58
62014,2016,Educação,Ensino superior,1228.5
62015,2016,Educação,Ensino superior,452835.15
62016,2016,Educação,Ensino superior,295364.94
62017,2016,Educação,Ensino superior,0.0
62018,2016,Educação,Ensino superior,15306.13
62019,2016,Educação,Ensino superior,150826.66
62022,2016,Educação,Ensino superior,49454.52
62025,2016,Educação,Ensino superior,117578.67
62029,2016,Educação,Ensino superior,0.0
62031,2016,Educação,Ensino superior,0.0
62035,2016,Educação,Ensino superior,25948.17
62036,2016,Educação,Ensino superior,278328.96
62037,2016,Educação,Ensino superior,1515.84
62040,2016,Educação,Ensino superior,0.0
62043,2016,Educação,Ensino superior,399265.6
